#-medium for simulating chemostat conditions
C00305	e	-0.694	1000
C00698	e	-7.4951904	1000
C00001	e	-1000	1000
C00238	e	-1.206	1000
C01342	e	-4.822	1000
C00076	e	-0.1900209848	1000
C01330	e	-8.3809312	1000
C20679	e	-0.0000328	1000
C00038	e	-1000	1000
C19610	e	-0.000101	1000
C00080	e	-0.0000126191	1000
C12486	e	-0.0000194	1000
C00175	e	-0.0001598	1000
C00070	e	-0.0000024	1000
C19609	e	-0.0000202	1000
C06232	e	-0.0000328	1000
C14818	e	-1000	1000
C00288	e	-2.3808	1000
C00009	e	-0.2	1000
C00106	e	-1000	1000
C00120	e	-0.0000163726	1000
C00504	e	-0.0000090621	1000
C00314	e	-0.0000972573	1000
C00378	e	-0.0000296505	1000
C00255	e	-0.0000265703	1000
C00253	e	-0.0000812282	1000
C00864	e	-0.0000209848	1000
C05776	e	-0.0000001476	1000
C00568	e	-0.0000729182	1000
C00725	e	-0.000048466	1000
C00097	e	-1.269	1000
C00031	e	0	1000
C00095	e	0	1000
C00181	e	-4.565	1000
C00033	e	0	1000
C00186	e	0	1000
C00011	e	0	1000
C00282	e	0	1000
C00469	e	0	1000
C02917	e	0	1000
C00022	e	0	1000
C00466	e	0	1000
C00237	e	0	1000
